lat,temp,humidity,windspeed,precip,fire,month,ffmc,dmc,dc,isi,bui,fwi
53.741,25.3,72.6,14.7,1.0,0,9,81.51826553373326,7.287841209600001,21.258,2.819899560833805,7.848750509978623,2.4173000160754943
53.741,31.1,56.3,13.9,0.0,1,9,87.72762985752175,8.5052157704,22.302,6.229009766519628,8.708052356232054,6.243396953146955
52.8038,16.3,74.9,11.5,0.0,0,9,84.10736288895374,6.7775544264,19.637999999999998,3.3289476553885575,7.276695006130207,2.871137749324935
52.8038,19.8,68.5,13.9,0.0,0,9,85.00000000000001,7.172100006,20.268,4.240900036461867,7.6110357340729085,3.9308595255742027
52.8038,23.6,68.8,15.4,0.0,1,9,85.00000000000001,7.3720166304,20.951999999999998,4.57387386850698,7.844107936459551,4.339341865121489
53.3381,18.7,69.7,13.0,0.0,0,9,85.00000000000001,7.0681091784,20.07,4.052866949576302,7.517537110209114,3.7097191304665826
53.3381,23.3,68.9,14.7,0.0,0,9,85.00000000000001,7.3510083824,20.898,4.415351825110182,7.822754195800269,4.171353986725448
53.3381,25.9,72.9,13.0,0.0,1,9,85.00000000000001,7.302689411999999,21.366,4.052866949576302,7.875746444267305,3.808989466997837
52.8637,23.7,69.3,16.8,0.0,0,9,85.00000000000001,7.3554948896,20.97,4.908196287698904,7.8378900703581165,4.672651878267857
52.8637,27.6,69.8,14.7,0.0,0,9,85.07992753846398,7.5431092264,21.672,4.464192630776984,8.066872858544459,4.292700888939169
52.8637,28.8,68.7,17.1,0.0,1,9,85.41841391593667,7.6661855132,21.887999999999998,5.279587493977623,8.174582753838449,5.146193824199253
53.1731,26.2,73.5,11.8,0.0,0,9,85.00000000000001,7.2880014420000006,21.42,3.8150604862790765,7.876335857242414,3.5551514076153077
53.1731,27.7,70.5,13.6,0.0,0,9,85.00000000000001,7.5125938560000005,21.69,4.177272491107733,8.052492375117376,3.9892373867906885
53.1731,22.1,77.4,12.2,1.5,1,9,75.7459449704415,6.9334783552,20.682000000000002,1.478401374590024,7.544157537703334,0.7703087464297381
49.6802,18.2,83.3,17.1,0.0,0,9,82.56315743934817,6.5738278316,19.98,3.6127821937639895,7.213875193027887,3.1633565645451625
49.6802,21.3,75.0,17.9,0.0,0,9,84.67163840143223,6.9970016,20.538,4.959894764035812,7.557323924016364,4.634783832272742
49.6802,17.4,85.8,14.6,0.0,1,9,81.86869200917734,6.467700572,19.836,2.9250066036665077,7.126366485489753,2.378518716523287
53.6245,19.2,75.2,12.2,4.0,0,9,61.52837413535531,4.18170036100701,15.992162550375841,0.8274721476263925,5.057353582504251,0.35771580568433736
53.6245,17.7,82.5,9.0,1.9,0,9,68.28905292692929,5.372741723999548,19.89,0.9319917785862967,6.414038780445927,0.44879354222904827
53.6245,18.7,69.5,10.1,0.3,1,9,85.00000000000001,7.075159404,20.07,3.5018574210876445,7.521522904706807,3.1228615349409816
53.6062,17.7,82.5,9.0,1.9,0,9,68.28905292692929,5.372741723999548,19.89,0.9319917785862967,6.414038780445927,0.44879354222904827
53.6062,18.7,69.5,10.1,0.3,0,9,85.00000000000001,7.075159404,20.07,3.5018574210876445,7.521522904706807,3.1228615349409816
53.6062,18.2,60.6,10.1,0.0,1,9,85.17518315494773,7.353821351200001,19.98,3.5874208116808557,7.659640874705559,3.2516772248664894
51.7135,15.1,92.5,13.6,13.5,0,9,28.98878013182417,2.639933228727496,4.422,0.005124547240278528,2.4576360642267567,0.0016888948777881382
51.7135,19.2,73.1,9.3,0.0,0,9,84.74486271184723,6.9722011852,20.16,3.2479349663143697,7.4784621015570645,2.8304671586153325
51.7135,17.2,70.1,9.6,0.7,1,9,82.2189795027912,6.9741595812,19.8,2.3723824425170505,7.417047411365761,1.7609314606932738
53.2702,10.7,66.8,16.8,0.0,0,9,84.65217172773372,6.6974738336,18.63,4.680025250884728,7.054619216930823,4.202874727626448
53.2702,10.8,56.0,10.9,0.0,0,9,85.00000000000001,6.932196496,18.648,3.6459082795016013,7.186048986606032,3.1913361522927044
53.2702,16.2,61.5,21.1,0.0,1,9,85.00000000000001,7.185808778,19.62,6.095699481211416,7.5023206856627755,5.684854895589023
54.9051,10.2,45.1,11.0,0.0,0,9,86.04570925174932,7.1044819332,18.54,4.23817336461955,7.256899358987069,3.825679752138737
54.9051,14.1,56.4,17.6,0.0,0,9,85.21875251544628,7.1798801791999995,19.242,5.266565123802555,7.429359386314144,4.888362987115196
54.9051,16.2,59.2,19.0,0.2,1,9,85.12540862869169,7.2566493024,19.62,5.579142054361787,7.540748889308711,5.221508733346359
54.3691,9.3,75.7,7.2,4.6,0,9,49.94558736344612,3.5704501038686884,13.204205551565028,0.23375388763293234,4.260664468617058,0.09402020468417566
54.3691,9.2,75.3,7.5,5.5,0,9,47.21748500277357,3.3963268148851826,11.681997719173495,0.16595164843685195,3.933599012750128,0.06464905227779016
54.3691,7.8,86.3,9.6,9.0,1,9,34.33844310461082,2.8165981038332504,5.633488776107911,0.016812032167874982,2.7140781642856333,0.0057228576402297456
55.0579,12.4,61.2,16.8,0.0,0,9,85.00000000000001,6.932552568,18.936,4.908196287698904,7.239277294790036,4.482636024399374
55.0579,9.1,46.7,15.7,0.0,0,9,85.76175965281176,6.9679105176,18.342,5.161118741030013,7.147598802873894,4.694113428166736
55.9986,8.4,56.7,7.8,0.0,1,9,85.00000000000001,6.7323510859999995,18.216,3.1186384722193203,6.998426985699088,2.568739661247092
53.2191,27.8,43.4,20.8,0.0,0,9,89.34715581583734,8.9122060664,21.708,11.126474611993272,8.899965384698062,10.518580215530825
53.2191,23.1,35.2,20.8,0.0,0,9,89.85028859694451,8.7918893376,20.862000000000002,11.959498958078845,8.767364336234532,11.089689607994112
53.2191,15.6,62.7,17.9,2.4,1,9,72.50805561429586,5.276686929580082,19.512,1.6812893837520668,6.296453357280329,0.8025793992669839
56.3112,21.2,48.0,9.3,0.0,0,5,87.23280827124435,9.052832536,21.22,4.602970434568531,9.02252974402649,4.713109558452258
56.3112,23.2,58.3,5.8,0.7,0,5,84.72252097477937,8.667700704600001,21.58,2.7144909861459112,8.66576179000352,2.460491786502571
56.3112,25.7,57.4,6.1,0.3,1,6,86.5400220335718,9.0056552688,23.03,3.5500678044937883,9.10765903867608,3.567439300427945
52.1391,23.2,66.3,10.4,0.9,0,5,82.50599461394276,8.1559116006,21.58,2.5592748860990144,8.387205104637678,2.2052959492821502
52.1391,24.6,59.6,10.1,0.2,0,6,86.13401504795465,8.7334382248,22.832,4.100883077318277,8.92865567064231,4.144683970664299
52.1391,21.4,61.7,13.0,0.1,1,6,85.43306474664259,8.268694755,22.256,4.302876847041391,8.57385382087853,4.267343262420418
56.8691,10.8,68.9,15.4,1.5,0,6,74.50779742982802,6.9743211394,20.348,1.6203608133927672,7.511868888027776,0.8424735991092721
56.8691,14.8,68.4,9.6,0.3,0,6,84.9113243214622,7.3227536904,21.067999999999998,3.373396184939166,7.83625286941039,3.0586565834760266
56.8691,18.8,48.5,18.2,0.0,1,6,86.91182212827384,8.698081601,21.788,6.8857242743763285,8.706632386244978,6.856106078313656
54.5544,23.8,62.8,14.2,0.3,0,6,85.60413684388708,8.4385803048,22.688000000000002,4.681222192985094,8.745319702466771,4.71568405492694
54.5544,23.8,61.0,7.8,0.2,0,6,85.8056608368447,8.556576126,22.688000000000002,3.487601646118299,8.808260620343043,3.423556062916784
54.5544,22.2,57.3,12.5,0.0,1,6,86.13322325713295,8.6192597606,22.4,4.627546822262191,8.786327582241734,4.671320759138918
54.4056,19.2,77.0,16.5,9.7,0,6,52.15572527588623,3.790384660326957,8.236199103954917,0.48191555810483006,3.7256538649774114,0.18381062093621797
54.4056,18.8,58.0,14.7,0.8,0,6,83.74522217411678,8.200377228,21.788,3.727523613362692,8.449954341394422,3.6075471813512103
54.4056,22.3,43.7,9.0,0.0,1,6,88.04664375094721,9.4683189372,22.418,5.093745589300624,9.442693692588723,5.3531024591894045
63.9339,25.8,38.2,13.3,0.0,0,6,89.71683187706164,10.376586637199999,23.048000000000002,8.040244889800695,10.320680642486419,8.54166224900475
63.9339,25.9,45.6,12.5,0.0,0,6,88.48563007068817,9.866851008,23.066,6.471232983894542,9.835173729710467,6.871542538336027
63.9339,26.8,38.7,12.5,0.0,1,6,89.8111207099352,10.5025594182,23.228,7.827725350859869,10.44459790282719,8.392123107674863
56.5555,22.7,49.5,9.0,0.0,0,6,87.25511535216692,9.164194054,22.490000000000002,4.548362873945996,9.15547423876425,4.692448592582531
56.5555,25.4,40.8,10.4,0.0,0,6,89.12334728305504,10.130117008,22.976,6.3797722104630665,10.084130234697533,6.86691535460328
56.5555,27.4,41.3,11.5,0.0,1,6,89.45915256265877,10.404308547000001,23.336,7.076497696016837,10.352995723907195,7.6434182543769955
62.1,23.2,47.9,10.1,0.0,0,6,87.59769348309355,9.333026539799999,22.58,5.048752051586071,9.317583145779398,5.2686156352192794
62.1,24.8,51.4,14.7,0.4,0,6,87.42288052658922,9.313834448400002,22.868000000000002,6.208651377204226,9.305330853163605,6.432199035772454
62.1,16.4,65.3,17.6,0.4,1,6,85.00000000000001,7.598682785,21.356,5.110097679871414,8.042953336799208,4.937089105888152
56.1326,15.8,62.8,6.4,0.0,0,6,85.00000000000001,7.6551006888,21.248,2.9062120129861295,8.055097280609306,2.5667858251591134
56.1326,17.7,61.2,6.9,0.5,0,6,85.04542902550052,7.9203675104,21.59,2.999049590127041,8.262717504530903,2.724117934313683
56.1326,14.7,63.7,11.5,1.3,1,6,77.91287894113522,7.5099358164,21.05,1.6680934151644586,7.938972297551685,0.891708385141739
59.9369,23.0,42.9,25.1,0.0,0,6,88.57813026688481,9.622829752600001,22.544,12.373558635970634,9.592200327922956,11.847207211788692
59.9369,24.0,51.3,28.6,0.0,0,6,87.44004141242193,9.218084604200001,22.724,12.538659971677344,9.211475629273773,11.768475211634668
59.9369,20.0,66.3,25.1,0.0,1,6,85.00000000000001,7.8720055462000005,22.003999999999998,7.456927897914448,8.310889186319343,7.214543015162822
54.6368,21.7,42.6,14.2,0.0,0,6,88.22855682597839,9.4454147952,22.310000000000002,6.794634100227681,9.418658400547198,7.035100509561692
54.6368,22.3,42.0,12.2,0.0,0,6,88.39016332623486,9.573046152,22.418,6.2873837464993585,9.542226555222673,6.590528652304998
54.6368,20.6,48.9,14.2,0.0,1,6,87.0922222094995,8.919277694200002,22.112000000000002,5.775183425832737,8.915334444836478,5.876279110977
62.8248,26.1,64.7,21.4,1.3,0,6,82.62245512078471,8.5277748256,23.102,4.520335128443319,8.869981119123716,4.58194506964663
62.8248,22.7,64.1,8.2,1.0,0,6,81.92182571903713,8.2493973572,22.490000000000002,2.1322892729072946,8.606537395253195,1.6619586374579203
62.8248,29.2,50.8,14.2,0.2,1,6,88.28185289939925,9.9246642216,23.66,6.846793631724383,9.902220738036203,7.259662602293357
62.483,23.4,57.5,8.6,0.0,0,6,86.23318145308646,8.741257225,22.616,3.8558324229265413,8.891211288814343,3.862943538983433
62.483,24.8,54.8,18.6,0.0,0,6,86.95277381967661,9.082002408800001,22.868000000000002,7.066968678962205,9.11448461328968,7.177273156482625
62.483,23.4,56.0,17.1,0.4,1,6,86.53875509711443,8.83800748,22.616,6.178511062773914,8.940989625346202,6.276882044637965
61.0883,24.7,67.6,9.6,1.2,0,6,80.74913195123371,8.2006931472,22.85,1.9974044370841169,8.644906490085823,1.4598147394005077
61.0883,20.2,75.7,13.9,2.0,0,6,72.45292736667227,5.9980179456926175,22.04,1.3714418184619968,7.138985034725341,0.6953480152052054
61.0883,18.2,78.2,7.8,0.6,1,6,82.58921246957684,7.1076653684,21.68,2.268487726093686,7.812291659644318,1.7013002259794985
62.733,26.4,46.7,20.5,0.0,0,6,88.52661712389856,9.858821395,23.156,9.741268202515915,9.82936606364925,9.838646171821662
62.733,22.8,48.1,17.9,0.0,0,6,87.62881616891264,9.2655777906,22.508,7.5130047957176975,9.252050156474395,7.639380862473484
62.733,23.2,51.9,14.2,0.1,1,6,87.07571257649032,9.077131987800001,22.58,5.761616041640884,9.074786439721917,5.9158393941565075
62.3355,20.1,66.1,15.7,0.0,0,6,85.00000000000001,7.892040088800001,22.022,4.643542382503141,8.32525817438883,4.553366657321524
62.3355,18.2,67.9,13.6,0.0,0,6,85.00000000000001,7.6310118498,21.68,4.177272491107733,8.118271074222083,4.007511035440144
62.3355,17.7,72.1,16.5,0.0,1,6,84.70805145093092,7.3808828232,21.59,4.645054934063233,7.959264579101215,4.4460131347768765
55.4947,20.7,58.3,6.1,0.0,0,6,85.73046349609636,8.3932458996,22.13,3.1677895623658148,8.616521113796644,3.0045363639328637
55.4947,20.3,57.7,6.1,0.0,0,6,85.75404270149141,8.3831364852,22.058,3.1782485179725066,8.597540783866275,3.012636370336609
55.4947,19.8,67.9,6.4,2.2,1,6,71.24971154913514,6.144193515331288,21.968,0.8996438354195996,7.231777422848425,0.45903799023481084
62.8424,23.8,54.7,10.6,0.2,0,6,86.71360844614894,8.969561500200001,22.688000000000002,4.564584925034287,9.022071533138616,4.6721293692273935
62.8424,24.9,53.0,13.9,0.2,0,6,87.18668456163508,9.21711052,22.886,5.765647016626502,9.213896044107832,5.965713182944822
62.8424,22.9,61.2,16.2,0.1,1,6,85.71541236319196,8.451532992,22.526,5.258626004208312,8.722023261228284,5.300356876219093
60.8047,17.7,43.8,15.7,0.0,0,6,87.38061441664334,8.781563249600001,21.59,6.490217333043695,8.773707501884173,6.513627063666593
60.8047,19.1,47.0,14.2,0.0,0,6,87.12394925902156,8.818525796,21.842,5.801351971934354,8.814149168087326,5.868063511695171
60.8047,21.7,47.7,11.5,0.0,1,6,87.4030515496127,9.1392890904,22.310000000000002,5.26911758124942,9.128068994825558,5.438133883412927
62.857,22.9,61.2,16.2,0.1,0,6,85.71541236319196,8.451532992,22.526,5.258626004208312,8.722023261228284,5.300356876219093
62.857,28.7,45.5,30.1,0.0,0,6,89.25367348199988,10.275703106,23.57,17.540830867036444,10.234999034168506,15.979989685384453
62.857,21.2,41.3,25.1,0.0,1,6,88.50846986953803,9.4461782666,22.22,12.25041477145194,9.417480211222582,11.659560901816395
62.8545,28.4,45.5,31.5,0.0,0,6,89.20837341375127,10.232659115,23.516,18.700909683718216,10.192861936021949,16.74073120254597
62.8545,20.8,41.6,25.4,0.1,0,6,88.38971646974886,9.3670668336,22.148,12.226783380570298,9.340809834139433,11.600598004467518
62.8545,21.1,57.7,22.9,0.3,1,6,85.98691181466614,8.472225699600001,22.201999999999998,7.656179720720347,8.671702940512791,7.536599229180545
62.8406,21.2,41.3,25.1,0.0,0,6,88.50846986953803,9.4461782666,22.22,12.25041477145194,9.417480211222582,11.659560901816395
62.8406,21.2,57.3,22.6,0.3,0,6,86.0570641616411,8.5068451786,22.22,7.616009306588289,8.693246668319249,7.509748820964938
62.8406,23.6,46.7,25.1,0.0,1,6,88.06999725664177,9.4659232166,22.652,11.503381541612224,9.445309011681827,11.092966395377895
60.8434,27.6,49.5,18.2,0.2,0,6,88.25998792038524,9.815645771,23.372,8.349511084286512,9.792646170587469,8.610954311412268
60.8434,21.7,54.9,14.2,0.0,0,6,86.41020194761181,8.7071116248,22.310000000000002,5.242297928123384,8.814221790805165,5.312910153855211
60.8434,26.7,65.8,15.0,5.0,1,6,70.99211308627073,5.536594917097913,17.3669702942503,1.375531369661037,6.162039837342367,0.6500205295520474
62.887,22.3,47.7,24.0,0.0,0,6,87.67259351705606,9.2219019612,22.418,10.280806637201495,9.208715006455385,9.99748979356321
62.887,20.2,56.3,21.4,0.1,0,6,86.0467146593056,8.4505062546,22.04,7.158709186798229,8.629384780225127,7.075132149163367
62.887,25.2,53.1,13.3,0.0,1,6,87.21282302980958,9.2473071302,22.939999999999998,5.614828771411286,9.2436618089138,5.824733434860529
62.8552,22.6,55.1,21.8,0.0,0,6,86.58336092280173,8.8014924858,22.472,7.879212453252857,8.89416019657997,7.8244333691959245
62.8552,25.4,53.4,14.7,0.0,0,6,87.21993046749024,9.251071834000001,22.976,6.0313499659526,9.247973209466172,6.239414016680387
62.8552,28.2,50.5,12.2,0.0,1,6,88.11518567162996,9.818278431,23.48,6.0441470205710175,9.797327279782195,6.43619542467699
61.0606,21.3,59.4,16.2,0.0,0,6,85.74479256639667,8.3942463104,22.238,5.280263378584023,8.63746570476988,5.295292220806697
61.0606,17.2,64.7,13.3,3.8,0,6,65.57062300499513,5.053289776838868,17.668044530701614,1.0534626793700712,5.892937941567786,0.4876365410530488
61.0606,19.3,53.2,13.9,0.0,1,6,86.28819307017491,8.5134531552,21.878,5.075436984491882,8.630689604018654,5.086930550490313
60.3677,25.3,48.8,13.6,0.0,0,6,87.89212649451821,9.5585138688,22.958,6.281821301540064,9.539627959056109,6.58419580833495
60.3677,28.2,51.6,7.5,0.0,0,6,87.8367468437994,9.733427799200001,23.48,4.582969234192988,9.71657884032582,4.886395390364654
60.3677,30.3,52.3,15.0,0.0,1,6,88.24928249010325,9.943145494800001,23.858,7.095202862075652,9.923756293137545,7.505176369417924
59.0783,22.7,50.0,17.6,0.0,0,6,87.31934017507739,9.1328654,22.490000000000002,7.080096461882429,9.12575846043619,7.193674591198841
59.0783,28.3,51.0,11.5,0.0,0,6,88.04041727994885,9.792609996,23.497999999999998,5.772444717461042,9.773257887618643,6.154612829450253
59.0783,30.4,54.1,9.3,0.0,1,6,87.87675131550807,9.806431461,23.875999999999998,5.046929504940287,9.793943703226839,5.4081587547634475
60.8377,30.3,49.7,10.7,0.0,0,6,88.59729842278824,10.1580758572,23.858,6.005635259789525,10.128563584337869,6.506407690147256
60.8377,32.2,51.6,9.6,0.0,0,6,88.61323969526504,10.243110775200002,24.2,5.694827740546678,10.216373689709394,6.215963732201342
60.8377,32.8,50.2,7.8,0.0,1,6,88.910605431644,10.4445092652,24.308,5.42795978226959,10.410644864864514,5.996214537382256
61.0707,23.7,78.5,7.8,1.2,0,6,77.47447405837568,7.403734312,22.67,1.3362636582058613,8.151790390682208,0.7239939128278258
61.0707,28.3,67.7,6.9,0.0,0,6,85.46166900217298,8.5000265892,23.497999999999998,3.1768164068420535,8.927028161698853,3.0851937930843567
61.0707,28.2,65.7,13.6,0.0,1,7,85.78890591781781,8.3602793144,23.78,4.660541410438182,8.899030217651061,4.7385868155429245
62.8226,24.2,45.5,10.1,0.0,0,6,88.13771698189524,9.630043241,22.759999999999998,5.454838009923721,9.603553475017845,5.77646985506739
62.8226,29.1,44.0,8.6,0.0,0,7,89.25673211376079,9.971884672000002,23.942,5.939266071126367,9.952789745890607,6.3818327838682425
62.8226,31.2,51.8,13.3,0.0,1,7,88.46843604621417,9.6563791216,24.32,6.720820122896115,9.692057249360191,7.063229777837706
62.846,29.1,44.1,8.6,0.0,0,7,89.24001409231445,9.964792020800001,23.942,5.925024816855095,9.946033680613358,6.365218887975315
62.846,31.2,51.8,13.6,0.0,0,7,88.47337490437222,9.6563791216,24.32,6.828030219754371,9.692057249360191,7.166000101842977
62.846,30.7,59.7,9.0,0.0,1,7,87.04432407198667,9.009773582400001,24.23,4.413726337080082,9.338443241853714,4.597591698754208
62.8323,30.8,51.3,13.1,0.2,0,7,88.47387141871008,9.6485584168,24.248,6.658621710007064,9.67381293276502,6.9968680396896845
62.8323,30.3,59.9,10.1,0.2,0,7,86.96636062972237,8.9571658384,24.158,4.613791069314715,9.296797461533046,4.802469090786472
62.8323,33.2,46.3,16.8,0.0,1,7,89.8327332028357,10.3258361496,24.68,9.751766075277748,10.304572601000936,10.060722320464055
62.7073,28.2,66.0,14.2,0.0,0,7,85.74620081442237,8.339635472,23.78,4.774994656652048,8.887321582841697,4.855223256866486
62.7073,27.7,49.4,17.9,0.0,0,7,88.29041474457607,9.4225095168,23.69,8.26022709432788,9.44917905846741,8.39002623611693
62.7073,24.1,67.9,16.5,5.0,1,7,68.28470064626387,4.933364250697912,17.1989702942503,1.3598219826173235,5.746152701027185,0.6222259872116208
50.5766,30.6,59.9,17.9,0.4,0,7,87.10747021444027,8.985419015200002,24.212,6.97397684006874,9.322010203261321,7.168520162609586
50.5766,33.1,57.6,10.7,0.0,0,7,87.81718921274681,9.4055998848,24.662,5.369816503754094,9.629728734042619,5.696956238184085
50.5766,32.7,66.2,10.4,2.4,1,7,79.71713210302799,6.850771768380082,24.59,1.8637286969467737,8.07636037085057,1.0527213397377273
62.8042,31.1,43.8,16.5,0.1,0,7,89.85593236209303,10.2500481184,24.302,9.637465324044632,10.22497814223583,9.926847722040018
62.8042,22.1,59.0,19.4,0.7,0,7,84.98672689114348,8.233950272000001,22.682000000000002,5.585063687173729,8.633045817811821,5.595972737993958
62.8042,23.3,52.1,18.2,0.0,1,7,87.10998329606278,8.7449029856,22.898,7.082739253858513,8.947258121797868,7.128332686348071
62.8832,20.8,62.5,15.7,0.4,0,7,85.25820879923671,7.9287548999999995,22.448,4.811910980139863,8.421346806180564,4.754816022527212
62.8832,22.8,54.0,15.7,0.0,0,7,86.72275832289786,8.582006864,22.808,5.909817993400214,8.844332136083967,5.983937132797489
62.8832,18.3,59.5,21.1,0.1,1,7,85.34979866507291,7.845263592,21.998,6.397368182583991,8.294895538947376,6.252596436092905
62.9025,22.8,53.5,16.2,0.0,0,7,86.80086086488137,8.610072156000001,22.808,6.128188182366386,8.859212175012107,6.200067963262047
62.9025,17.8,60.2,20.8,0.1,0,7,85.19424744490199,7.7666338031999995,21.908,6.167168387515147,8.23487594061913,6.0166790227874625
62.9025,26.7,44.8,17.9,0.0,1,7,88.86074117461216,9.6040062336,23.509999999999998,8.96511057736373,9.59408088596775,9.069232254090556
62.8939,17.8,60.2,20.8,0.1,0,7,85.19424744490199,7.7666338031999995,21.908,6.167168387515147,8.23487594061913,6.0166790227874625
62.8939,26.7,44.8,17.9,0.0,0,7,88.86074117461216,9.6040062336,23.509999999999998,8.96511057736373,9.59408088596775,9.069232254090556
62.8939,30.7,38.4,20.0,0.0,1,7,90.79455164853405,10.6005472128,24.23,13.148923967535563,10.558123993945749,12.960823780518014
62.8102,27.4,46.1,15.7,0.1,0,7,88.74225463590165,9.607740444000001,23.636,7.888965676075733,9.600152381544834,8.118346110198166
62.8102,31.6,38.1,19.7,0.0,0,7,91.02742549519415,10.7537907528,24.392,13.389097300061895,10.707699640369437,13.227161456211642
63.9293,28.9,48.2,16.5,0.4,0,7,88.68764199124263,9.64966224,23.906,8.149314943831294,9.645376973120529,8.371400956693593
63.9293,30.2,34.1,26.6,0.0,0,7,91.5809423094201,10.8443042552,24.14,20.50918653395807,10.78931764433402,18.347941846095605
63.9293,24.8,52.4,27.2,1.2,1,7,85.30624276689461,8.8953987104,23.168,8.647145891043033,9.077493837026296,8.571199825531167
59.9591,24.3,61.3,15.7,0.0,0,7,85.89535817644119,8.3085875088,23.078,5.25857345500686,8.745628528595777,5.307748763108227
59.9591,19.7,52.3,13.9,0.0,0,7,86.46962103757708,8.330147289600001,22.25,5.207214131667885,8.605650274642676,5.212021276054599
59.9591,21.8,58.6,8.6,0.0,1,7,85.8639386109276,8.2265757936,22.628,3.6608204966189013,8.619209290887289,3.575259447978547
62.5274,13.0,66.2,28.6,0.3,0,7,84.98985643728041,7.1192767248,21.044,8.882774973726846,7.714191831492169,8.15589762428521
62.5274,16.8,68.7,25.1,0.7,0,7,82.68647804838717,7.3158277112,21.728,5.490823896402348,7.944425779820779,5.275306844818145
62.5274,19.0,61.8,14.2,0.0,1,7,85.12678835998742,7.8032713392,22.124000000000002,4.381334325979712,8.293564351371701,4.271639486764602
50.9436,25.2,58.5,12.5,0.0,0,7,86.40603371858948,8.563335812,23.240000000000002,4.809089613260109,8.914639440831184,4.898851571714157
50.9436,27.1,39.3,21.4,0.0,0,7,89.93192893266126,10.0201240944,23.582,12.471737740353602,9.991592094738326,12.13432204306399
50.9436,25.3,62.6,19.7,0.3,1,7,85.86951811474492,8.3188742016,23.258,6.409607854864361,8.783546089630958,6.4412842791028515
59.9197,24.7,53.7,9.0,0.0,0,7,86.97145611688417,8.8054488624,23.15,4.36817794348014,9.02700587036414,4.4626818752148925
59.9197,24.7,60.3,9.6,0.0,0,7,86.04488596469452,8.4055360656,23.15,3.949032645165748,8.812103258957896,3.9464970212410027
59.9197,19.2,80.6,17.9,0.8,1,7,80.13730621598268,6.9249098992,22.16,2.840309928747979,7.775381801326127,2.425766180993739
63.9867,16.7,75.8,10.7,4.3,0,7,57.61630004678954,4.2085690390353925,17.038867816840234,0.5943694779332732,5.203809573547036,0.26017151399254435
63.9867,20.4,56.1,15.7,0.0,0,7,86.06732767548435,8.216688356,22.376,5.387085501886028,8.56786496771758,5.379387566222965
63.9867,16.6,62.4,17.1,0.6,1,7,84.08761374204333,7.5630136512,21.692,4.4026102263206,8.081713036637355,4.233246085168982
54.6903,24.2,68.3,9.0,0.3,0,7,85.00000000000001,7.8835686056,23.06,3.3130344426235725,8.501270811125181,3.148621807310423
54.6903,25.1,68.2,10.1,0.0,0,7,85.0031907890153,7.9567262496,23.222,3.5033941547589493,8.571317304857397,3.3847349050488793
54.6903,25.9,65.4,13.0,0.3,1,7,85.51091167410885,8.194024752,23.366,4.349699853006856,8.732357856198488,4.361376373370497
63.9659,16.1,65.1,16.5,0.8,0,7,82.20804611863058,7.4097935968,21.602,3.354303501773204,7.978090545385736,3.0715555621108015
63.9659,22.3,47.4,13.9,0.0,0,7,87.5912469788778,8.8907015904,22.718,6.108620504388593,8.987876931690927,6.225762340827742
63.9659,23.9,49.4,12.2,0.0,1,7,87.53341358156696,8.9709284,23.006,5.560939627205491,9.085190086386156,5.719552201833299
58.4627,17.2,72.8,12.5,1.0,0,7,79.39307230670224,7.1690192256,21.8,2.0059027671111207,7.868811379686823,1.3115533246520816
58.4627,19.4,73.3,10.4,0.7,0,7,82.08424144476545,7.285484316,22.195999999999998,2.429617996682353,8.003452967941223,1.958346139985985
58.4627,23.3,65.6,8.2,0.0,1,7,85.13859430721722,7.9712873216,22.898,3.243464301983214,8.524055791914211,3.072684347951717
65.0114,24.2,56.4,11.0,0.5,0,7,86.53819741124919,8.5906495648,23.06,4.5431443059343275,8.89606627371284,4.6135746560798365
65.0114,22.1,54.5,13.9,0.2,0,7,86.52364811507627,8.479139936000001,22.682000000000002,5.247178503633709,8.765930272306147,5.302666128701262
65.0114,23.2,56.9,10.7,0.0,1,7,86.31438819224854,8.4597173448,22.88,4.335605909335202,8.792252524137796,4.362856009082996
63.9292,20.6,65.9,13.6,0.1,0,7,85.00000000000001,7.7378639432,22.412,4.177272491107733,8.306268139489289,4.0594462163150515
63.9292,20.9,59.0,10.4,0.4,0,7,85.70860008712171,8.11840112,22.466,3.9222129391033578,8.530376858864994,3.843571062816828
63.9292,21.6,59.8,13.0,0.6,1,7,85.13571995950743,8.1431549424,22.592,4.129339301286066,8.566735224882986,4.078966733751362
59.7628,23.9,73.1,10.1,0.2,0,7,85.00000000000001,7.5794066,23.006,3.5018574210876445,8.312422250872562,3.3199800528103376
59.7628,27.1,68.4,13.0,0.0,0,7,85.22668980455916,8.0928487872,23.582,4.181548850107937,8.711600348359646,4.174634088557676
59.7628,25.7,69.7,8.2,0.0,1,7,85.00000000000001,7.9071246624,23.33,3.1821355228404964,8.560676808661583,3.008856855009821
60.147,27.1,66.6,14.7,0.0,0,7,85.50288687597596,8.2120616928,23.582,4.733445296164803,8.780203198470247,4.780415313622913
60.147,25.7,69.2,8.6,0.0,0,7,85.00000000000001,7.9385953663999995,23.33,3.246925405405325,8.57908721587832,3.0894341919842816
60.147,26.7,78.9,6.9,0.0,1,7,84.63706654376031,7.377618324799999,23.509999999999998,2.8359747369113113,8.268466292537498,2.528054306769315
52.6679,19.2,85.5,28.6,0.0,1,7,81.97140591577711,6.691298636,22.16,5.996278534164923,7.625912237035114,5.6390035234905955
